fichier,Ca_mm,Cg_mm,freq_MHz_reelle,|S_gen|_mes_dB,|S_gen|_mod_dB,ecart_gen_dB,|S_ant|_mes_dB,|S_ant|_mod_dB,ecart_ant_dB,Gamma2_G_mesure
CA_45p00_CG48p00.s2p,45.0,48.0,37.9,-4.405858225302782,-13.250707387373401,8.84484916207062,-4.407975122976163,-13.250707387373403,8.84273226439724,0.36258862669223285
CA_48p00_CG10p00.s2p,48.0,10.0,37.9,-0.02981051171277317,-0.0001955075298101114,-0.02961500418296306,-0.03883805308438326,-0.00019550752980914709,-0.038642545554574116,0.993159380301095
CA_48p00_CG15p00.s2p,48.0,15.0,37.9,-0.06093777452247657,-0.02969267160194755,-0.031245102920529018,-0.06756101272398521,-0.029692671601949487,-0.03786834112203572,0.9860665407374896
CA_48p00_CG20p00.s2p,48.0,20.0,37.9,-0.16150627447217844,-0.15912506189495965,-0.002381212577218794,-0.1648126019676926,-0.15912506189495373,-0.005687540072738861,0.9634947943442428
CA_48p00_CG25p00.s2p,48.0,25.0,37.9,-0.44674587401913834,-0.5500673069708731,0.10332143295173479,-0.4445940378947305,-0.5500673069708721,0.10547326907614163,0.9022469291720271
CA_48p00_CG30p00.s2p,48.0,30.0,37.9,-1.356242748154016,-1.6639009037465375,0.3076581555925215,-1.3500019380757644,-1.6639009037465353,0.3138989656707709,0.7317718942670988
CA_48p00_CG35p00.s2p,48.0,35.0,37.9,-4.501365303463512,-4.814315978347849,0.3129506748843367,-4.463600548168272,-4.8143159783478415,0.3507154301795694,0.3547018631074303
CA_48p00_CG40p00.s2p,48.0,40.0,37.9,-8.757270228520342,-13.748579679052813,4.991309450532471,-8.604600008158545,-13.748579679052778,5.1439796708942325,0.1331290942114782
CA_48p00_CG45p00.s2p,48.0,45.0,37.9,-4.662345050972546,-13.250707387373403,8.588362336400856,-4.631072025703653,-13.250707387373401,8.619635361669747,0.3417948344239229
CA_48p00_CG48p00.s2p,48.0,48.0,37.9,-3.2717170507668736,-8.883821127087218,5.612104076320344,-3.2643774721822383,-8.88382112708722,5.619443654904982,0.47079115499258267
CA_50p00_CG10p00.s2p,50.0,10.0,37.9,-0.028166082203420664,-0.00017707186472362075,-0.027989010338697044,-0.036250774515501266,-0.00017707186472265643,-0.03607370265077861,0.9935355052339404
CA_50p00_CG15p00.s2p,50.0,15.0,37.9,-0.057791909760040394,-0.02716973478410819,-0.030622174975932205,-0.06060124337936145,-0.02716973478411109,-0.03343150859525036,0.9867810687551827
CA_50p00_CG20p00.s2p,50.0,20.0,37.9,-0.14394540278563261,-0.14784866185551201,0.0039032590698794,-0.1470095866274634,-0.1478486618555081,0.0008390752280446889,0.9673986115182175
CA_50p00_CG25p00.s2p,50.0,25.0,37.9,-0.3992911165830513,-0.5234767281335352,0.12418561155048391,-0.3972555450460749,-0.523476728133528,0.12622118308745306,0.9121597157873681
CA_50p00_CG30p00.s2p,50.0,30.0,37.9,-1.230543029894103,-1.6445258245454053,0.4139827946513024,-1.2190015050328848,-1.6445258245453973,0.42552431951251246,0.7532613721116556
CA_50p00_CG35p00.s2p,50.0,35.0,37.9,-4.140293238461139,-5.0093593478925635,0.8690661094314249,-4.086664355293289,-5.009359347892548,0.9226949925992596,0.3854523307948279
CA_50p00_CG40p00.s2p,50.0,40.0,37.9,-7.159396179055337,-14.133143458131203,6.973747279075866,-7.024126964425581,-14.133143458131173,7.1090164937055915,0.19233591243849887
CA_50p00_CG45p00.s2p,50.0,45.0,37.9,-3.8114890187240618,-10.407543499602257,6.596054480878195,-3.780181957567596,-10.407543499602259,6.627361542034663,0.41576803614450597
CA_50p00_CG48p00.s2p,50.0,48.0,37.9,-2.6892040338643266,-7.206306521461045,4.517102487596718,-2.6806764881944596,-7.206306521461046,4.525630033266587,0.5383684445535039
